file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget-material/src/main/java/com/facebook/litho/widget/MaterialTextInputColorStateList.java,com.facebook.litho.widget.MaterialTextInputColorStateList,class,6,7,1,6,7,2,0,3,0,0.375,0.33333334,0.33333334,4,1,3,1,0,0,3,0,0,0,2,1,0,1,0,1,1,0,2,25,5,0,3,0,0,0,0,4,0,4,1,0,0,0,34,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/inspections/DiffSectionSpecAnnotatorSpec.java,DiffSectionSpecAnnotatorSpec,class,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/SpecModelUtils.java,com.facebook.litho.specmodels.model.SpecModelUtils$Anonymous1,anonymous,8,8,0,8,6,1,0,22,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18,3,0,3,0,1,0,0,7,0,9,1,0,0,5,21,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/Binder.java,com.facebook.litho.widget.Binder,interface,6,8,2,6,12,1,0,0,66,0.0,0.0,0.0,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-testing/src/main/java/com/facebook/rendercore/testing/match/PropAssertion.java,com.facebook.rendercore.testing.match.PropAssertion,interface,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/RecyclerRangeTraverser.java,com.facebook.litho.widget.RecyclerRangeTraverser$Processor,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/completion/StatePropCompletionContributorTest.java,com.facebook.litho.intellij.completion.StatePropCompletionContributorTest,class,4,4,0,4,4,2,0,11,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0,0,8,2,9,0,9,0,0,0,0,25,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/inlinelayoutspec/InlineLayoutSpec.java,com.facebook.litho.testing.inlinelayoutspec.InlineLayoutSpec,class,5,5,0,5,7,3,0,0,15,0.0,0.0,0.0,6,0,2,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,1,0,0,3,0,0,0,0,0,0,0,0,56,1025,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/TreePropsWrappedRenderInfo.java,com.facebook.litho.widget.TreePropsWrappedRenderInfo,class,10,11,1,10,25,1,0,23,0,0.4791667,0.9202899,1.0,24,0,24,0,0,0,24,0,0,0,2,0,0,2,0,0,2,0,0,77,20,0,1,0,0,0,0,2,0,2,0,0,0,0,90,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/completion/ParamCompletionContributor.java,com.facebook.litho.intellij.completion.ParamCompletionContributor,class,9,10,1,9,3,2,0,6,1,1.0,0.0,0.0,2,1,1,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,51,1,0,0,0,0,0,0,1,0,1,0,1,0,0,27,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/ViewRenderInfo.java,com.facebook.litho.widget.ViewRenderInfo$Builder,innerclass,5,5,0,5,7,2,0,0,4,0.65,0.3,0.3,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,0,28,4,0,2,0,0,2,1,6,0,4,1,0,0,0,59,25,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-fresco/src/main/java/com/facebook/litho/fresco/FrescoImageDefaults.java,com.facebook.litho.fresco.FrescoImageDefaults,class,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,5,0,0,7,0,0,0,0,0,0,3,5,0,5,0,0,0,0,24,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/animation/SequenceBinding.java,com.facebook.litho.animation.SequenceBinding$Anonymous1,anonymous,2,2,0,2,5,1,0,1,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/assertj/LegacyLithoAssertions.java,com.facebook.litho.testing.assertj.LegacyLithoAssertions,class,10,11,1,10,4,1,0,4,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-testing/src/main/java/com/facebook/rendercore/testing/RendercoreTestDriver.java,com.facebook.rendercore.testing.RendercoreTestDriver$RenderBuilderPart,interface,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/actions/templates/EventTemplateProvider.java,com.facebook.litho.intellij.actions.templates.EventTemplateProvider,class,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-flexlayout/src/main/java/com/facebook/flexlayout/styles/Justify.java,com.facebook.flexlayout.styles.Justify,enum,1,3,2,1,9,1,0,0,1,0.33333334,0.33333334,0.33333334,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,19,7,0,0,0,0,1,12,1,1,1,1,0,0,0,30,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/processor/AnnotationExtractor.java,com.facebook.litho.specmodels.processor.AnnotationExtractor,class,3,7,4,3,6,1,0,12,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,19,3,1,2,0,0,3,0,3,0,3,2,0,0,0,58,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/ComponentWarmer.java,com.facebook.litho.widget.ComponentWarmer,class,17,19,2,17,47,1,0,28,267,0.9023569,0.064935066,0.08658009,27,0,17,5,0,5,22,0,0,2,11,4,3,8,0,0,5,0,0,270,10,1,14,0,0,9,2,22,1,18,3,2,6,0,212,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/lib/yoga/src/main/java/com/facebook/yoga/YogaUnit.java,com.facebook.yoga.YogaUnit,enum,1,3,2,1,7,1,0,0,1,0.33333334,0.33333334,0.33333334,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,17,5,0,0,0,0,1,8,1,1,1,1,0,0,0,24,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/redsymbols/ComponentsCacheServiceTest.java,com.facebook.litho.intellij.redsymbols.ComponentsCacheServiceTest,class,6,6,0,6,2,2,0,10,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0,0,2,1,6,0,7,1,0,0,1,29,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/dataflow/DataFlowGraph.java,com.facebook.litho.dataflow.DataFlowGraph,class,14,20,6,14,55,1,0,47,18,0.74375,0.2857143,0.33333334,16,3,5,9,0,2,7,0,0,3,10,2,0,10,0,0,7,0,1,211,8,13,9,0,2,23,14,57,3,48,4,0,1,0,159,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/stateupdates/StateUpdateFromOutsideTreeWithTriggerComponentSpec.java,com.facebook.samples.litho.java.stateupdates.StateUpdateFromOutsideTreeWithTriggerComponentSpec$ExternalEvent,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,25,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/TypeSpec.java,com.facebook.litho.specmodels.model.TypeSpec,class,3,34,31,3,13,2,2,3,18,0.5555556,0.25,0.2777778,9,0,8,0,0,1,9,0,0,0,2,0,0,2,0,0,2,0,2,60,9,0,4,0,0,0,0,3,0,3,1,0,1,0,58,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/specmodels/processor/PsiEventMethodExtractor.java,com.facebook.litho.specmodels.processor.PsiEventMethodExtractor,class,13,18,5,13,3,1,0,18,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,16,1,1,1,0,0,1,0,5,0,5,2,0,0,0,33,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/inspections/AnnotatorUtils.java,com.facebook.litho.intellij.inspections.AnnotatorUtils,class,10,13,3,10,5,1,0,9,3,0.0,0.0,0.0,3,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,16,0,1,0,0,0,0,0,2,0,3,2,0,0,1,24,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/completion/LayoutSpecMethodParameterAnnotationsContributor.java,com.facebook.litho.intellij.completion.LayoutSpecMethodParameterAnnotationsContributor$Provider,innerclass,21,21,0,21,9,2,0,27,3,0.8333334,0.0,0.0,3,2,0,2,1,0,2,0,0,0,2,2,0,0,0,2,2,0,3,39,8,0,0,0,0,0,0,6,0,13,1,0,0,6,49,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/TextureWarmerTest.java,com.facebook.litho.widget.TextureWarmerTest$ShadowPicture,innerclass,4,4,0,4,4,1,0,0,6,0.0,0.0,0.0,4,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/navigation/ComponentsMethodDeclarationHandlerTest.java,TestSpec$SpecGeneratedComponent,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/dataflow/ValueNode.java,com.facebook.litho.dataflow.ValueNode,class,3,19,16,3,37,1,9,23,109,0.8210527,0.18128654,0.18128654,19,0,2,0,5,12,19,1,1,0,5,1,1,4,0,0,1,0,1,110,16,1,13,0,0,16,7,15,5,9,2,0,0,0,138,1025,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/services/TemplateServiceTest.java,com.facebook.litho.intellij.services.TemplateServiceTest,class,5,5,0,5,2,2,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,2,0,2,1,0,0,1,15,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/animation/BezierTransition.java,com.facebook.litho.animation.BezierTransition,class,8,8,0,8,3,4,0,7,0,0.16666667,1.0,1.0,3,0,2,0,1,0,3,0,0,0,4,0,0,4,0,0,4,0,0,47,0,0,0,0,2,0,2,13,6,13,0,0,1,0,95,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/assertj/ComponentAssert.java,com.facebook.litho.testing.assertj.ComponentAssert,class,28,30,2,28,37,2,0,40,463,0.6571429,0.09072581,0.09072581,35,2,32,3,0,0,32,0,0,0,1,0,0,1,0,0,1,0,14,142,34,0,2,0,0,9,2,11,3,9,0,0,0,0,211,17,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/test/java/com/facebook/litho/testing/assertj/HamcrestConditionTest.java,com.facebook.litho.testing.assertj.HamcrestConditionTest,class,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,1,0,1,0,0,0,0,9,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/specmodels/MockSpecModel.java,com.facebook.litho.testing.specmodels.MockSpecModel$Builder,innerclass,28,28,0,28,53,1,0,4,779,0.9135614,0.123671494,0.95652175,46,0,46,0,0,0,46,0,0,0,42,0,0,42,0,0,0,0,39,227,48,0,7,0,0,0,0,63,0,43,1,0,0,0,103,25,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/processor/PropDefaultExtractionWithField.java,PropDefaultExtractionWithField,class,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,6,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/dataflow/springs/Spring.java,com.facebook.litho.dataflow.springs.Spring,class,5,8,3,5,65,1,0,19,310,0.8964844,0.11034483,0.24827586,32,0,30,2,0,0,30,0,0,0,16,3,0,16,0,0,7,0,3,241,31,4,6,0,19,4,24,72,54,36,2,0,1,0,273,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/testing/TestSpecModelValidation.java,com.facebook.litho.specmodels.model.testing.TestSpecModelValidation,class,4,5,1,4,1,1,0,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,14,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/animation/ParallelBinding.java,com.facebook.litho.animation.ParallelBinding$Anonymous2,anonymous,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-text/src/main/java/com/facebook/rendercore/text/TextMeasurementUtils.java,com.facebook.rendercore.text.TextMeasurementUtils,class,29,31,2,29,90,1,0,87,36,0.8888889,0.0,0.0,9,9,4,4,0,1,5,0,0,0,6,6,1,5,0,0,5,0,26,345,13,5,32,0,17,4,59,130,43,79,3,0,2,0,207,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/bordereffects/AlternateWidthBorderSpec.java,com.facebook.samples.litho.java.bordereffects.AlternateWidthBorderSpec,class,4,4,0,4,1,1,0,8,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,20,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/PropValidation.java,com.facebook.litho.specmodels.model.PropValidation$CommonPropModel,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,7,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/PsiSearchUtils.java,com.facebook.litho.intellij.PsiSearchUtils$MockPsiSearchUtils,innerclass,7,7,0,7,7,2,0,5,9,0.75,0.2,0.2,6,0,6,0,0,0,6,0,0,0,2,1,0,2,0,0,2,0,0,26,5,0,1,0,0,0,0,3,0,3,1,0,0,0,31,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderWrapContentTest.java,com.facebook.litho.widget.RecyclerBinderWrapContentTest$Anonymous2,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderWrapContentTest.java,com.facebook.litho.widget.RecyclerBinderWrapContentTest$Anonymous3,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderWrapContentTest.java,com.facebook.litho.widget.RecyclerBinderWrapContentTest$Anonymous4,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderWrapContentTest.java,com.facebook.litho.widget.RecyclerBinderWrapContentTest$Anonymous5,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/internal/SimpleMemoizingSupplier.java,com.facebook.litho.specmodels.internal.SimpleMemoizingSupplier,class,2,2,0,2,3,1,0,1,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,15,1,0,1,0,0,0,0,5,0,3,1,0,0,0,18,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderWrapContentTest.java,com.facebook.litho.widget.RecyclerBinderWrapContentTest$Anonymous6,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderWrapContentTest.java,com.facebook.litho.widget.RecyclerBinderWrapContentTest$Anonymous7,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-processor/src/main/java/com/facebook/litho/sections/specmodels/processor/SectionsComponentProcessor.java,com.facebook.litho.sections.specmodels.processor.SectionsComponentProcessor,class,3,3,0,3,2,2,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderWrapContentTest.java,com.facebook.litho.widget.RecyclerBinderWrapContentTest$Anonymous8,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderWrapContentTest.java,com.facebook.litho.widget.RecyclerBinderWrapContentTest$Anonymous9,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/specmodels/processor/PsiAnnotationProxyUtilsTest.java,com.facebook.litho.specmodels.processor.PsiAnnotationProxyUtilsTest,class,8,8,0,8,7,2,0,18,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,87,6,0,0,0,0,8,17,22,0,28,1,0,0,6,34,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/specmodels/processor/PsiPropDefaultsExtractor.java,com.facebook.litho.specmodels.processor.PsiPropDefaultsExtractor,class,11,17,6,11,4,1,0,14,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,18,3,1,1,0,2,0,0,4,0,4,1,0,0,0,24,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/generator/CachedValueGenerator.java,com.facebook.litho.specmodels.generator.CachedValueGenerator$GlobalKeyCachedValueInput,innerclass,7,7,0,7,6,1,0,7,13,0.6666667,0.0,0.0,6,0,5,1,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,21,5,0,0,0,0,4,0,1,1,1,0,0,0,0,22,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/StaggeredGridLayoutInfo.java,com.facebook.litho.widget.StaggeredGridLayoutInfo$ViewportFiller,innerclass,3,3,0,3,8,1,0,1,0,0.4642857,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,7,0,0,7,0,0,4,0,1,30,2,0,3,0,0,0,1,9,0,8,1,0,0,0,32,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/navigation/GroupSectionSpecMethodDeclarationHandlerTest.java,TestGroupSection,innerclass,2,3,1,2,2,1,0,0,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/inspections/MethodCallAnnotatorTest.java,com.facebook.litho.intellij.inspections.MethodCallAnnotatorTest,class,14,14,0,14,2,2,0,20,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,11,15,12,0,13,1,0,0,1,36,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample-codelab/src/main/java/com/facebook/samples/lithocodelab/examples/ExamplesActivityComponentSpec.java,com.facebook.samples.lithocodelab.examples.ExamplesActivityComponentSpec$Populator,innerclass,5,5,0,5,3,1,0,5,0,0.22222222,-1.0,-1.0,3,1,0,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,17,2,0,0,0,0,0,1,3,0,3,0,0,0,0,16,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/RecyclerBinder.java,com.facebook.litho.widget.RecyclerBinder$ComponentAsyncInitRangeIterator,innerclass,4,4,0,4,15,1,0,8,0,0.45833334,0.6,0.6,6,0,3,1,0,2,5,0,0,1,4,0,0,4,0,0,2,0,0,46,5,1,0,0,0,0,4,6,2,6,2,0,0,0,35,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/documentation/treeprops/ParentComponentSpec.java,com.facebook.samples.litho.documentation.treeprops.ParentComponentSpec,class,8,8,0,8,2,1,0,3,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/internal/RunMode.java,com.facebook.litho.specmodels.internal.RunMode,enum,1,26,25,1,2,1,0,2,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/BaseRenderInfo.java,com.facebook.litho.widget.BaseRenderInfo,class,10,13,3,10,36,1,2,4,169,0.89610386,0.13419913,0.19480519,22,0,21,0,1,0,22,0,0,0,7,5,0,7,0,0,5,0,2,133,19,0,9,0,0,5,3,9,0,7,1,0,1,0,137,1025,0
